1319906422 4320 11924 2360 349 2658 0
1319906667 4320 11964 2360 349 2658 0
1319906671 4320 11964 2360 349 2658 0
1319907686 4320 11964 2360 349 2694 0
1319907732 4320 11964 2360 349 2694 0
1319909104 4320 11964 2360 349 2753 0
1319909118 4320 12075 2360 349 2753 0
1319909157 4328 12075 2360 349 2753 0
1319909177 4357 12075 2360 349 2753 0
1319909192 4357 12075 2360 349 2753 0
1319909271 4357 12075 2360 349 2753 0
1319909316 4357 12075 2360 349 2753 0
1319909645 4357 12077 2360 349 2753 0
1319909705 4357 12077 2360 349 2753 0
1319909747 4357 12077 2360 349 2753 0
1319910252 4359 12077 2360 349 2753 0
1319910255 4359 12077 2360 349 2753 0
1319911013 4359 12077 2448 349 2753 0
1319912294 4399 12077 2448 349 2753 0
1319912306 4399 12077 2448 349 2753 0
1319912491 4399 12077 2448 349 2753 0
1319916147 4399 12142 2448 349 2753 0
1319916282 4428 12142 2448 349 2753 0
1319916286 4428 12142 2448 349 2753 0
1319917828 4440 12142 2448 349 2753 0
1319917994 4440 12143 2448 349 2753 0
1319918120 4440 12143 2448 349 2753 0
1319918137 4440 12143 2448 349 2753 0
1319918195 4440 12143 2448 349 2753 0
1319918218 4440 12143 2448 349 2753 0
1319918383 4440 12144 2448 349 2753 0
1319920590 4457 12144 2448 349 2753 0
1319920723 4457 12148 2448 349 2753 0
1319920727 4457 12148 2448 349 2753 0
1319924271 4457 12318 2448 349 2753 0
1319927571 4464 12318 2448 349 2753 0
1319928653 4464 12578 2448 349 2753 0
1319983284 4464 12611 2448 349 2753 0
1319989394 4464 13046 2448 349 2753 0
1319993956 4547 13046 2448 349 2753 0
1319994311 4547 13046 2448 349 2753 0
1319995754 4556 13046 2448 349 2753 0
1320005893 4556 13233 2448 349 2753 0
1320005900 4556 13233 2448 349 2753 0
1320012685 4556 13348 2448 349 2753 0
1320015153 4556 13348 2465 349 2753 0
1320016449 4556 13348 2473 349 2753 0
1320052590 4556 13348 2473 350 2753 0
1320053975 4556 13348 2473 350 2754 0
1320054007 4556 13348 2473 350 2756 0
1320054204 4556 13348 2473 350 2756 0
1320054747 4556 13348 2473 350 2756 0
1320054761 4556 13348 2473 350 2756 0
1320054975 4556 13348 2473 353 2756 0
1320055104 4556 13348 2473 353 2830 0
1320055115 4556 13348 2473 353 2830 0
1320094205 4556 13502 2473 353 2830 0
1320094326 4556 13502 2473 353 2830 0
1320114077 4556 13502 2601 353 2830 0
1320141590 4556 13502 2664 353 2830 0
1320149255 4556 13502 2668 353 2830 0
1320150924 4556 13528 2668 353 2830 0
1320151207 4556 13537 2668 353 2830 0
1320173238 4556 13537 2686 353 2830 0
1320174876 4787 13537 2686 353 2830 0
1320174949 4787 13537 2686 353 2830 0
1320175242 4790 13537 2686 353 2830 0
1320175266 4791 13537 2686 353 2830 0
1320175422 4792 13537 2686 353 2830 0
1320176853 4797 13537 2686 353 2830 0
1320177131 4854 13537 2686 353 2830 0
1320177945 4854 13537 38609 353 2830 0
1320230690 4971 13537 38609 353 2830 0
1320230700 4971 13537 38609 353 2830 0
1320231610 4971 13537 38621 353 2830 0
1320238405 4971 13599 38621 353 2830 0
1320238430 4971 13599 38621 353 2830 0
1320240307 4971 13599 39189 353 2830 0
1320241999 4995 13599 39189 353 2830 0
1320242457 4995 13677 39189 353 2830 0
1320242537 4995 14268 39189 353 2830 0
1320242787 4995 14268 39189 353 2830 0
1320242847 4995 14269 39189 353 2830 0
1320243194 4995 14272 39189 353 2830 0
1320243217 5001 14272 39189 353 2830 0
1320243225 5001 14272 39189 353 2830 0
1320243354 5001 14272 39194 353 2830 0
1320243374 5001 14272 39200 353 2830 0
1320243583 5001 14272 39207 353 2830 0
1320243712 5001 14272 39226 353 2830 0
1320243901 5001 14272 39226 353 2830 0
1320243915 5001 14272 39226 353 2830 0
1320244000 5001 14272 39226 353 2852 0
1320244011 5001 14272 39226 353 2852 0
1320244326 5010 14272 39226 353 2852 0
1320244832 5010 14272 39293 353 2852 0
1320244978 5010 14272 39293 353 2852 0
1320245678 5010 14272 39293 353 2852 0
1320245686 5010 14272 39293 353 2852 0
1320252176 5010 14353 39293 353 2852 0
1320260687 5010 14358 39293 353 2852 0
1320266834 5014 14358 39293 353 2852 0
1320266841 5014 14358 39293 353 2852 0
1320268337 5088 14358 39293 353 2852 0
1320321001 5100 14358 39293 353 2852 0
1320325138 5114 14358 39293 353 2852 0
1320325187 5114 14453 39293 353 2852 0
1320325253 5114 14453 39293 353 2852 0
1320601384 5114 14531 39293 353 2852 0
1320612059 5114 14531 39303 353 2852 0
1320614243 5114 14531 39316 353 2852 0
1320617755 5114 14531 39345 353 2852 0
1320655665 5114 14531 39345 353 2855 0
1320663841 5114 14531 39345 353 2855 0
1320666731 5114 14593 39345 353 2855 0
1320666738 5114 14593 39345 353 2855 0
1320673352 5114 14593 39345 353 2991 0
1320673362 5114 14593 39345 353 2991 0
1320675198 5114 15181 39345 353 2991 0
1320675206 5114 15181 39345 353 2991 0
1320681539 5114 15527 39345 353 2991 0
1320682183 5114 15527 39371 353 2991 0
1320686921 5114 15527 39414 353 2991 0
1320688719 5135 15527 39414 353 2991 0
1320688731 5135 15527 39414 353 2991 0
1320689069 5135 15527 39441 353 2991 0
1320695308 5135 15527 39578 353 2991 0
1320703431 5135 15527 39736 353 2991 0
1320703450 5135 15527 39848 353 2991 0
1320703522 5135 15585 39848 353 2991 0
1320703568 5135 15585 39848 353 2991 0
1320704854 5135 15585 39940 353 2991 0
1320736201 5135 15585 39941 353 2991 0
1320740649 5135 15585 40281 353 2991 0
1320745886 5135 15585 40281 416 2991 0
1320745906 5135 15585 40281 745 2991 0
1320745943 5136 15585 40281 745 2991 0
1320746011 5136 15585 40281 745 2991 0
1320746249 5136 15585 40281 745 2991 0
1320746258 5136 15585 40281 745 2991 0
1320752839 5188 15585 40281 745 2991 0
1320753148 5188 15585 40281 745 2991 0
1320753192 5188 15598 40281 745 2991 0
1320753197 5188 15598 40281 745 2991 0
1320755970 5188 15598 40286 745 2991 0
1320760103 5188 15598 40353 745 2991 0
1320784392 5188 15598 40362 745 2991 0
1320784538 5188 15598 40366 745 2991 0
1320786019 5188 15598 40373 745 2991 0
1320786380 5188 16199 40373 745 2991 0
1320786385 5188 16199 40373 745 2991 0
1320788031 5188 16199 40376 745 2991 0
1320788503 5188 16199 40377 745 2991 0
1320788706 5188 16199 40379 745 2991 0
1320792108 5188 16199 40388 745 2991 0
1320792646 5188 16243 40388 745 2991 0
1320792651 5188 16243 40388 745 2991 0
1320824570 5192 16243 40388 745 2991 0
1320825445 5192 16243 40391 745 2991 0
1320825535 5192 16243 40392 745 2991 0
1320825812 5192 16243 40392 745 2991 0
1320825818 5192 16243 40392 745 2991 0
1320826031 5192 16243 40392 745 2993 0
1320826411 5192 16243 40393 745 2993 0
1320829135 5192 16243 40395 745 2993 0
1320829484 5335 16243 40395 745 2993 0
1320829490 5335 16243 40395 745 2993 0
1320829628 5335 16243 40396 745 2993 0
1320829640 5335 16243 40396 745 2993 0
1320833355 5433 16243 40396 745 2993 0
1320833361 5433 16243 40396 745 2993 0
1320833463 5433 16243 40396 745 2993 0
1320834227 5433 16243 40465 745 2993 0
1320834258 5433 16243 40465 745 2993 0
1320836291 5433 16243 40465 772 2993 0
1320836298 5433 16243 40465 772 2993 0
1320838846 5433 16243 40465 772 2993 0
1320838909 5433 16243 40465 772 2993 0
1320847320 5435 16243 40465 772 2993 0
1320847325 5435 16243 40465 772 2993 0
1320847973 5435 16243 40465 854 2993 0
1320847987 5435 16243 40465 854 2993 0
1320848313 5454 16243 40465 854 2993 0
1320848670 5454 16243 40465 857 2993 0
1320848678 5454 16243 40465 857 2993 0
1320851147 5454 16292 40465 857 2993 0
1320851230 5456 16292 40465 857 2993 0
1320851238 5456 16292 40465 857 2993 0
1320851281 5456 16292 40465 857 2993 0
1320851294 5456 16292 40465 857 2993 0
1320852821 5456 16292 40857 857 2993 0
1320854542 5456 16292 40913 857 2993 0
1320855213 5456 16292 40913 863 2993 0
1320855224 5456 16292 40913 863 2993 0
1320856825 5456 16292 40913 871 2993 0
1320856994 5456 16292 40917 871 2993 0
1320857150 5456 16292 40917 871 2993 0
1320865773 5456 16292 40918 871 2993 0
1320868630 5456 16292 40937 871 2993 0
1320878203 5456 16409 40937 871 2993 0
1320878256 5456 16409 40937 871 2993 0
1320911214 5456 16409 40938 871 2993 0
1320912386 5461 16409 40938 871 2993 0
1320913273 5499 16409 40938 871 2993 0
1320915059 5499 16409 40998 871 2993 0
1320915153 5499 16409 40998 871 2993 0
1320915249 5593 16409 40998 871 2993 0
1320915256 5593 16409 40998 871 2993 0
1320915329 5593 16409 40998 928 2993 0
1320915361 5593 16409 40998 976 2993 0
1320915382 5593 16409 40998 1318 2993 0
1320915452 5593 16409 40998 1318 2993 0
1320915512 5593 16409 40998 1330 2993 0
1320916043 5593 16409 41028 1330 2993 0
1320916062 5593 16409 41028 1330 2993 0
1320916375 5593 16409 41029 1330 2993 0
1320916501 5610 16409 41029 1330 2993 0
1320916900 5627 16409 41029 1330 2993 0
1320916917 5627 16409 41029 1330 2993 0
1320918400 5627 16409 41047 1330 2993 0
1320918786 5627 16409 41051 1330 2993 0
1320920581 5628 16409 41051 1330 2993 0
1320920616 5646 16409 41051 1330 2993 0
1320921110 5646 16409 41051 1363 2993 0
1320921117 5646 16409 41051 1363 2993 0
1320921339 5647 16409 41051 1363 2993 0
1320921358 5698 16409 41051 1363 2993 0
1320921363 5698 16409 41051 1363 2993 0
1320963513 5698 16642 41051 1363 2993 0
1320963615 5698 16984 41051 1363 2993 0
1320963927 5698 16984 41051 1363 2993 0
1320965986 5698 16984 41071 1363 2993 0
1321012277 5698 16984 41073 1363 2993 0
1321012281 5698 16984 41073 1363 2993 0
1321015062 5700 16984 41073 1363 2993 0
1321015114 5700 16984 41073 1363 2993 0
1321015159 5700 16984 41073 1363 2993 0
1321016083 5700 16984 41073 1452 2993 0
1321016163 5700 16984 41073 1726 2993 0
1321016169 5700 16984 41073 1726 2993 0
1321017883 5700 16984 41073 2159 2993 0
1321018224 5700 16984 41167 2159 2993 0
1321018510 5700 16984 41167 2159 2993 0
1321018545 5700 16984 41167 2159 2993 0
1321018831 5700 16984 41173 2159 2993 0
1321019428 5799 16984 41173 2159 2993 0
1321019449 67383 16984 41173 2159 2993 0
1321019456 67383 16984 41173 2159 2993 0
1321020133 67398 16984 41173 2159 2993 0
1321020146 67412 16984 41173 2193 2993 0
1321020154 67412 16984 41173 2193 2993 0
1321020175 67412 17098 41173 2193 2993 0
1321020196 67412 17098 41173 2193 2993 0
1321020255 67412 17098 41173 2193 2993 0
1321020463 67412 17098 41173 2193 3003 0
1321020546 67412 17098 41173 2193 3009 0
1321020671 67412 17098 41173 2193 3009 0
1321020775 67412 17098 41173 2193 3009 0
1321039561 67412 17716 41173 2193 3009 0
1321039568 67412 17716 41173 2193 3009 0
1321039652 67412 17731 41173 2193 3009 0
1321043583 67412 17731 41226 2193 3009 0
1321047330 67412 17786 41226 2193 3009 0
1321047510 67412 17786 41226 2193 3009 0
1321050489 67412 17855 41226 2193 3009 0
1321093177 67412 17855 41266 2193 3009 0
1321106273 67412 17915 41266 2193 3009 0
1321124190 67414 17915 41266 2193 3009 0
1321124242 67414 17915 41266 2193 3009 0
1321125212 67457 17915 41266 2193 3009 0
1321127090 67473 17915 41266 2193 3009 0
1321130782 67473 18003 41266 2193 3009 0
1321130966 67473 18022 41266 2193 3009 0
1321130970 67473 18022 41266 2193 3009 0
1321137058 67473 18097 41266 2193 3009 0
1321138619 67473 18147 41266 2193 3009 0
1321183419 67473 18147 41266 2193 3009 13
1321188256 67476 18147 41266 2193 3009 13
1321189449 67476 18774 41266 2193 3009 13
1321189497 67476 18774 41266 2193 3009 13
1321205312 67476 18779 41266 2193 3009 13
1321210473 67476 18779 41277 2193 3009 13
1321211307 67476 18779 41283 2193 3009 13
1321212134 67476 18779 41286 2193 3009 13
1321219083 67476 18779 41286 2193 3009 13
1321219087 67476 18779 41286 2193 3009 13
1321219849 67476 18779 41300 2193 3009 13
1321219949 67476 18779 41300 2193 3009 13
1321220583 67476 18779 41300 2269 3009 13
1321220592 67476 18779 41300 2269 3009 13
1321220920 67476 18779 41301 2269 3009 13
1321220970 67476 18779 41301 2296 3009 13
1321220978 67476 18779 41301 2296 3009 13
1321220992 67478 18779 41301 2296 3009 13
1321221043 67478 18779 41301 2296 3009 13
1321221063 67478 18779 41301 2296 3009 13
1321221069 67478 18779 41301 2296 3009 13
1321221429 67478 18817 41301 2296 3009 13
1321221598 67478 18817 41301 2296 3009 13
1321221684 67478 18817 41301 2325 3009 13
1321221692 67478 18817 41301 2325 3009 13
1321222299 67478 18817 41301 2376 3009 13
1321223496 67478 18817 41302 2376 3009 13
1321223510 67478 18817 41302 2376 3009 13
1321224341 67478 20869 41302 2376 3009 13
1321224353 67478 20869 41302 2376 3009 13
1321271382 67478 32508 41302 2376 3009 13
1321271396 67478 32508 41302 2385 3009 13
1321271405 67478 32508 41302 2385 3009 13
1321273632 67478 32508 41302 2394 3009 13
1321273712 67478 32508 41302 2489 3009 13
1321273898 67497 32508 41302 2489 3009 13
1321273908 67497 32508 41302 2489 3009 13
1321274152 67497 32508 41302 2511 3009 13
1321274159 67497 32508 41302 2511 3009 13
1321274305 67497 32508 41302 2512 3009 13
1321274346 67497 32508 41302 2512 3009 13
1321274696 67507 32508 41302 2512 3009 13
1321274701 67507 32508 41302 2512 3009 13
1321274998 67507 32508 41302 2537 3009 13
1321275004 67507 32508 41302 2537 3009 13
1321275518 67507 32508 41302 2540 3009 13
1321276192 67516 32508 41302 2540 3009 13
1321276207 67516 32508 41302 2540 3009 13
1321278212 67517 32508 41302 2540 3009 13
1321278420 67517 32508 41302 2572 3009 13
1321278429 67517 32508 41302 2572 3009 13
1321278564 67517 32508 41302 2574 3009 13
1321278627 67517 32508 41358 2574 3009 13
1321278880 67517 32508 53205 2574 3009 13
1321278984 67517 32508 53205 2575 3009 13
1321278987 67517 32508 53205 2575 3009 13
1321279029 67517 32508 53205 2575 3009 13
1321279102 67517 32508 53205 2577 3009 13
1321279120 67517 32508 53205 2577 3009 13
1321279565 67517 32582 53205 2577 3009 13
1321279588 67517 32582 53205 2577 3009 13
1321279901 67517 32586 53205 2577 3009 13
1321280016 67517 32586 53205 2577 3009 13
1321280021 67517 32586 53205 2577 3009 13
1321281043 67522 32586 53205 2577 3009 13
1321281160 67522 32588 53205 2577 3009 13
1321281166 67522 32588 53205 2577 3009 13
1321281191 67524 32588 53205 2577 3009 13
1321281206 67524 32588 53205 2577 3009 13
1321281584 67524 32588 53205 2578 3009 13
1321281594 67524 32588 53205 2578 3009 13
1321281729 67524 32588 53205 2579 3009 13
1321300535 67524 32588 53240 2579 3009 13
1321302299 67524 32588 53240 2579 3009 13
1321310898 67524 32647 53240 2579 3009 13
1321310996 67524 32647 53240 2579 3009 13
1321346665 67527 32647 53240 2579 3009 13
1321347422 67527 32651 53240 2579 3009 13
1321347841 67554 32651 53240 2579 3009 13
1321347910 67554 32651 53240 2579 3009 13
1321348367 67554 32651 53240 2579 3009 13
1321348910 67554 32651 53240 2581 3009 13
1321349201 67555 32651 53240 2581 3009 13
1321349626 67555 32656 53240 2581 3009 13
1321349641 67555 32656 53240 2581 3009 13
1321352812 67555 32687 53240 2581 3009 13
1321354965 67555 32811 53240 2581 3009 13
1321355489 67555 32811 53240 2671 3009 13
1321355495 67555 32811 53240 2671 3009 13
1321355633 67569 32811 53240 2671 3009 13
1321355750 67569 32811 53240 2671 3009 13
1321355763 67569 32811 53240 2671 3009 13
1321365438 67569 32811 53240 2699 3009 13
1321365450 67569 32811 53240 2699 3009 13
1321365701 67569 32811 53240 2705 3009 13
1321366973 67569 32940 53240 2705 3009 13
1321367064 67569 32940 53240 2705 3009 13
1321367872 67569 32942 53240 2705 3009 13
1321369419 67620 32942 53240 2705 3009 13
1321371489 67620 32942 53240 2706 3009 13
1321371619 67620 32942 53240 2706 3009 13
1321371680 67620 32942 53240 2708 3009 13
1321371699 67620 32942 53240 2708 3009 13
1321371798 67626 32942 53240 2708 3009 13
1321371803 67626 32942 53240 2708 3009 13
1321371866 67662 32942 53240 2708 3009 13
1321372152 67662 32942 53240 2710 3009 13
1321372159 67662 32942 53240 2710 3009 13
1321374181 67662 32942 53240 2736 3009 13
1321377280 67662 32963 53240 2736 3009 13
1321377285 67662 32963 53240 2736 3009 13
1321379459 67662 33053 53240 2736 3009 13
1321379541 67662 33054 53240 2736 3009 13
1321382752 67662 33058 53240 2736 3009 13
1321383137 67662 33063 53240 2736 3009 13
1321389223 67662 33067 53240 2736 3009 13
1321434372 67663 33067 53240 2736 3009 13
1321434820 67663 33067 53240 2736 3009 13
1321434938 67663 33067 53240 2736 3009 13
1321436442 67663 33077 53240 2736 3009 13
1321436447 67663 33077 53240 2736 3009 13
1321436809 67665 33077 53240 2736 3009 13
1321436815 67665 33077 53240 2736 3009 13
1321437144 67665 33077 53244 2736 3009 13
1321437152 67665 33077 53244 2736 3009 13
1321440403 67665 33077 53258 2736 3009 13
1321441701 67665 33115 53258 2736 3009 13
1321441710 67665 33115 53258 2736 3009 13
1321454984 67665 33115 53258 2737 3009 13
1321458650 67665 33124 53258 2737 3009 13
1321458655 67665 33124 53258 2737 3009 13
1321467029 67665 33200 53258 2737 3009 13
1321468067 67665 33204 53258 2737 3009 13
1321474030 67665 33204 53258 2737 3009 13
1321474184 67665 33204 53258 2737 3009 13
1321476461 67665 33204 53283 2737 3009 13
1321478088 67665 33218 53283 2737 3009 13
1321478092 67665 33218 53283 2737 3009 13
1321478400 67665 33220 53283 2737 3009 13
1321481243 67665 157174 53283 2737 3009 13
1321482372 67665 157174 53295 2737 3009 13
1321482622 67665 157174 53295 2737 3009 13
1321482962 67665 157174 53295 2737 3009 13
1321483122 67665 157176 53295 2737 3009 13
1321483894 67665 157177 53295 2737 3009 13
1321516737 67665 157202 53295 2737 3009 13
